Date,Close,High,Low,Open,Volume,Daily Return,MACD,RSI,CCI,ADX
2010-03-02,1055.936767578125,1063.8805660525218,1047.4045395871065,1053.2888347533262,407909,0.00947869013121827,16.597309871590937,69.2362349281797,150.5942078574796,27.841154127760046
2010-03-03,1066.116455078125,1070.794440249218,1056.2308120606383,1065.0572533870502,296134,0.0096404328484061,20.242561240321947,70.91145029974246,145.6694727342383,28.106566168006903
2010-03-04,1059.4083251953125,1066.1458132146831,1047.9927802638806,1064.998404595934,275290,-0.006292117386295204,22.332721481692147,68.27309983130982,117.03490720527644,27.924550070666918
2010-03-05,1100.7164306640625,1114.897570112509,1058.5848843200074,1058.5848843200074,360018,0.03899167534022774,27.011040950566894,74.55205442339233,147.02642594751111,28.952785006257567
2010-03-08,1126.195556640625,1134.4335719976684,1103.8940578438132,1106.2477765172541,686239,0.023147765643137586,32.40109570122809,77.50875369421702,160.99528746863808,30.272456109105725
2010-03-09,1103.8643798828125,1128.902085837761,1099.3040508938927,1118.9576121282253,441606,-0.019828862426366722,34.47342540039665,69.84881591999493,124.28261770405018,31.267060777325703
2010-03-10,1141.3475341796875,1149.7914849153344,1105.188490698986,1112.0143317989566,567857,0.03395630385397008,38.69429516102991,74.41870999750503,128.02580053919306,32.57726154061441
2010-03-11,1125.165771484375,1144.3191135258485,1118.781324137217,1142.289059961889,670880,-0.014177769882284585,40.26943091049225,69.51995599830431,105.22373743150274,33.79387653509678
2010-03-12,1128.931640625,1136.8754402447944,1094.7144449337802,1094.7144449337802,373725,0.0033469460554749197,41.34501194581321,70.01465005786065,80.86507160407587,33.69744306834062
2010-03-15,1124.341796875,1144.3189519734717,1119.8991249054027,1136.2574956250817,373530,-0.004065652502625361,41.35039403108385,68.55424668115288,80.17080138284075,33.78552199806764
2010-03-16,1126.224365234375,1140.9939999016362,1120.9579510989104,1124.34141998018,189726,0.0016743737221256438,41.03355759629085,68.84132501978881,72.06023231196616,33.8673095756713
2010-03-17,1136.5518798828125,1143.7601431644923,1127.6077778488898,1140.37667264452,204551,0.009170033047800619,41.14155235470389,70.4358577984961,70.29789579227895,34.01583980943021
2010-03-18,1138.3758544921875,1143.7305493201775,1132.7269448733214,1136.5517371547116,324542,0.0016048318089649793,40.90281628122034,70.7208419485667,64.60736616296526,34.15376074077777
2010-03-19,1158.14697265625,1163.854782197295,1138.6111409847022,1146.8491544078472,461442,0.01736782986571872,41.82682660390083,73.68226872476214,70.56901473781312,34.81450902087745
2010-03-22,1147.408203125,1157.7351707369291,1138.7583172394625,1147.4376533352029,335754,-0.009272371974189286,41.21745334306479,69.56650376225073,56.68140999760495,35.42806099525573
2010-03-23,1140.435302734375,1163.6488917068662,1133.9037490595622,1152.6158375839464,261757,-0.006077087798077474,39.7140668158861,66.95138877977223,48.29634137512802,36.152071364660976
2010-03-25,1190.74609375,1210.9880858384258,1129.7848031145663,1129.7848031145663,1211336,0.044115427587165135,42.097014354917064,74.42244502564878,67.05838665050489,37.78694676213566
