Date,Close,High,Low,Open,Volume,Daily Return,MACD,RSI,CCI,ADX
2010-02-26,63.043087005615234,63.52393655917535,61.60053310406784,62.527888809286374,4111692,-0.0016318118494115241,0.3910512744500494,58.1674327167102,60.82602871232989,33.005614847334556
2010-03-02,62.65668869018555,63.70425940977536,62.17583389321185,63.043087339478475,2625736,-0.00612911476551381,0.41052098569456064,55.62816003043027,60.75748161885881,31.312025753833144
2010-03-03,62.562232971191406,63.69567006505726,62.34756705344663,62.854180715671156,3442980,-0.0015075121422580828,0.41356180198408765,54.99612772935208,57.470626065258834,29.739407309867545
2010-03-04,62.21877670288086,66.11711244190667,61.65206069258311,66.11711244190667,1147552,-0.005489833914155584,0.38383303206667563,52.65351850712191,66.33702715776505,28.98282007354626
2010-03-05,61.68637847900391,63.02589123729234,61.308564500581376,62.33896054260796,1601164,-0.008556873858503455,0.31369658157063895,49.15799871898808,20.8711218855434,27.95487013680952
2010-03-08,61.72072982788086,62.39048629338772,61.48030510191249,61.87528820594152,1520876,0.0005568708963623603,0.2579117597924707,49.39145207660597,9.15579093238255,27.000345195553976
2010-03-09,62.05564498901367,62.37335170009198,61.32578062828704,61.72076395068567,1622728,0.005426299430787429,0.2379834164407626,51.71915752436994,4.887829214197647,25.95391257579732
2010-03-10,61.48888397216797,62.45917780677378,60.89640937074012,62.05560496063669,1840376,-0.00913310975892756,0.17444627524656653,47.719269959471184,-14.921946145502835,24.538515269370677
2010-03-11,61.89246368408203,62.1500627326347,60.372628249448056,60.372628249448056,1722136,0.006563458073116646,0.15487286500214026,50.64631856268349,-26.71398869762659,22.860699217384628
2010-03-12,61.918216705322266,62.33896387465168,61.66920745970869,61.84094014255898,1397268,0.00041609300563116847,0.1398270112058384,50.8354761089483,-8.836619657270962,21.337826973577933
2010-03-15,63.39512252807617,63.6784804231532,61.3085713577706,61.3085713577706,4347644,0.023852525174985484,0.24426132801012557,60.24565747044941,22.835752314799013,21.07480092980899
2010-03-16,64.07349395751953,64.72607635073417,63.54112135207183,63.541121352071826,4783784,0.010700688040202522,0.3774145810971774,63.68395988572115,76.95094182145475,21.543127692039583
2010-03-17,65.55036926269531,65.81655283338554,64.05629277717627,64.46845018118871,4322856,0.023049707670927733,0.5952493241725918,69.80652672384944,111.79461645171908,22.59607935127637
2010-03-18,64.54573059082031,65.77361823821704,64.16791658814488,65.55036784445969,1492656,-0.015326209191116491,0.6789919858151876,62.132793861335436,90.80362196616439,23.573820177710527
2010-03-19,64.23662567138672,64.91497205240816,63.89316021079197,64.74323932211078,1220236,-0.00478892897491745,0.7122065905568036,59.94918601585769,65.50685800036861,24.153079533485187
2010-03-22,63.3779411315918,64.15932794143306,63.02589124685873,63.8759700780058,1303836,-0.013367522512587549,0.6616140629997176,54.24580563755793,28.045024232711,23.722645741594043
2010-03-23,63.043087005615234,63.79870997872416,62.59658085395681,63.137537911928696,1598484,-0.005283449099132254,0.5877242713827826,52.16175652929126,11.22273886784051,22.883987214247956
2010-03-25,63.97906112670898,64.743274285579,62.16728193999894,63.04312038567013,5691200,0.014846578198342009,0.5978002987629552,57.12063024062818,34.827370099967084,22.7951874541267
2010-03-26,63.66990661621094,64.51139590497469,63.28350799210716,64.25379682223885,1487064,-0.004832120150775054,0.5742201849183601,55.08934072071412,45.13873449727805,22.712730534014106
2010-03-29,63.63555145263672,64.313897730655,62.12430575184098,63.21480947181571,1587440,-0.000539582440120534,0.5464613341291482,54.85588571747273,18.44809295136808,21.46237228346502
2010-03-30,61.70356369018555,63.8845713125243,61.36868803347053,63.8845713125243,2303860,-0.030360195179405802,0.36436678526253274,43.65265442573089,-49.018639848122625,20.208301949909544
2010-03-31,61.549015045166016,62.67386767465128,60.32971150183987,61.82378848661335,3929348,-0.0025046956087581007,0.20521912104624107,42.89790691911255,-101.38279216897685,19.824117733280595
