Date,Close,High,Low,Open,Volume,Daily Return,MACD,RSI,CCI,ADX
2010-03-02,84.06392669677734,85.66775462758827,82.96863597893127,83.35981294070109,4528255,0.0046752333992239326,0.5266881657253037,58.042925425141455,93.32872786905442,20.851863447610118
2010-03-03,83.71184539794922,85.2765527885651,83.08596005414887,84.49419909325715,3238351,-0.004188256635906384,0.5883150233404137,56.55595172966369,80.45868322487098,21.2245270745269
2010-03-04,82.92950439453125,83.6336240218469,82.22538476721559,83.6336240218469,4370735,-0.009345642778496588,0.567484760249485,53.289094523022854,42.437174177532384,20.94010640836357
2010-03-05,85.47215270996094,86.0197979827908,83.08597123073264,83.5553882861706,2749613,0.030660358264450904,0.747530035010243,61.14465975044178,93.36711072190677,21.69813559156338
2010-03-08,90.0489273071289,90.63569269701316,85.90245546661177,86.21539223277442,6786096,0.05354696766207212,1.2451711151808098,70.6973212604658,186.4429880408006,23.696776236768507
2010-03-09,89.8142318725586,90.75305418345344,89.18834635270424,90.75305418345344,2557028,-0.002606310164804504,1.602148723209936,69.75032189141278,188.1364528232949,25.57853273843781
2010-03-10,91.6136245727539,92.08303563738772,89.34479746332403,89.5795059800837,2726747,0.020034605459283483,2.007115227257316,72.7627455841001,185.38865155631618,27.614075599298697
2010-03-11,90.94862365722656,92.70891959897934,90.36185834330898,92.70891959897934,2587478,-0.007258755655925819,2.248475062212407,69.98875773495874,161.88603363167934,29.633204691694463
2010-03-12,91.10508728027344,91.848326887233,90.59656214310942,91.84832688723299,1810929,0.0017203517409627445,2.424432429189949,70.27588879636889,132.8030376376333,31.50811027749053
2010-03-15,91.14422607421876,91.3789346233378,90.0489294598071,91.10510599307013,1759932,0.00042960053180030044,2.5377840885418834,70.35230156365574,109.17861765937269,32.821866045438156
2010-03-16,91.2224349975586,91.49625758308667,89.8533161010334,90.20537882718499,2443414,0.0008580787473706497,2.6039106407388317,70.51541346280253,94.37278208812093,33.88604282555041
2010-03-17,90.47921752929688,93.06098146986092,90.00980644636574,91.41803969515911,2985157,-0.008147310124769325,2.566756994527651,66.75674436744552,89.88840254512138,35.29000592119108
2010-03-18,91.33980560302734,92.2003935840967,90.00980653854613,90.24450909580918,1062887,0.009511444696698623,2.5770481209614644,68.82864899299162,81.64223069394204,36.5936859385717
2010-03-19,92.86538696289062,93.10009547348716,91.06597693423008,92.70891860174983,1584762,0.01670226195240243,2.677441697490309,72.14318270374085,90.16040912209293,38.033617549301496
2010-03-22,92.239501953125,94.50832886532532,91.06597140911296,91.06597140911295,1556517,-0.006739701736404036,2.6756573284932585,68.90599641785866,82.51203520616968,39.69304970934534
2010-03-23,91.9656982421875,92.86540040227908,91.3789328496654,92.39598928203864,1413528,-0.0029683997109680726,2.6219256057171663,67.47949026113588,64.52635803069785,41.23395100081462
2010-03-25,92.5524673461914,93.4130554292907,90.16628560002444,91.96570193013918,5553952,0.0063803039091669955,2.596756399807788,68.96240860091382,54.26706074418896,41.57763594227879
2010-03-26,93.37391662597656,93.88244774503924,90.90950117889224,92.16127192393431,1648265,0.008875498442548757,2.6129729884393385,70.95891595388409,54.72758094872264,42.04265444397324
2010-03-29,95.48626708984376,97.4812653519446,93.37390861546756,93.60861710224873,4000550,0.022622489665165668,2.7644074126792333,75.34998267375424,81.07617763963135,43.35741285852665
2010-03-30,93.06096649169922,97.2074433228012,92.43508713815493,94.66479389987077,3296177,-0.025399470228138266,2.658078125691219,63.48165022500404,55.515862112099484,43.859649816277795
2010-03-31,93.7650909423828,94.31274212067102,92.47420612720684,92.47420612720684,1932396,0.007566270556048638,2.6006496874993985,65.19564190529394,39.378286617066905,44.32601270561814
2010-04-01,92.3959732055664,94.97774287100222,92.00479634528128,94.43009168527195,6189724,-0.014601572110218397,2.41680149409882,59.36148167236482,27.89173454226578,44.932656470377296
2010-04-05,92.9436264038086,93.53039170694151,92.55244953505331,93.10009476375657,1085101,0.005927240974276549,2.288906423982638,60.86989484674228,19.264838065968593,45.49596853765365
2010-04-06,91.49626922607422,93.10009681078904,90.83126972834567,93.10009681078905,1944491,-0.015572419903717716,2.0471606377876697,55.053884223253924,-2.2446093122037407,44.61971178190325
2010-04-07,93.29569244384766,94.46922316641177,91.53539636000149,91.53539636000147,2687936,0.01966662939367847,1.9779729350608477,60.15160202013173,14.008551626757782,44.27798348920978
2010-04-08,93.56951904296876,94.93863827720207,92.39598827076875,93.96069596703542,1649518,0.0029350401068721776,1.9230687606599162,60.87875088886888,20.638191561692878,44.11214171090487
2010-04-09,93.9215850830078,95.79922960793276,92.47422563912248,92.47422563912247,1455140,0.003762614616810822,1.8862223963242855,61.842849782808,27.062167254892618,44.22790091831898
2010-04-12,92.98273468017578,95.05597314838252,92.12214681664231,94.27361945991846,1252550,-0.009996109009470677,1.7609647010055056,57.75534741654058,14.634210687405005,44.045307276721346
2010-04-13,92.98273468017578,93.413031596385,92.00479256959572,93.10008892722239,860060,0.0,1.6427603562286066,57.75534741654057,2.1021672562198463,43.77553228392349
2010-04-15,93.56951904296876,94.58658143309654,92.9436395457938,92.94363954579379,2695587,0.006310680846409733,1.5782382078515411,59.68672890114937,19.42284771427499,43.93623786957057
2010-04-16,92.9045181274414,93.80422623361068,92.16128436997631,93.41304931517935,678596,-0.007107025047568993,1.456652540416016,56.53229568369021,0.24291876464487697,43.41044010222602
2010-04-19,91.65274810791016,92.3177476386487,91.06598276274924,91.53539384510083,1018528,-0.013473725979764928,1.2449367875576058,51.06180016395899,-34.538522385197226,42.05495164260739
2010-04-20,93.06096649169922,94.03890857744167,90.59655721073604,92.94361821651796,1501373,0.01536471532889605,1.1772118176424726,56.19707089836586,-13.884870025575367,41.50212619180716
2010-04-21,94.70394134521484,95.13423240598712,92.74805660837758,93.10011347345369,1273246,0.017654822590545294,1.2417989455661456,61.299505626936664,34.31818039178748,41.374686371475114
2010-04-22,93.9215850830078,95.79922960793276,93.5695222579196,94.27364193920965,1345226,-0.00826107394364084,1.2158396551244124,57.84415505259603,43.113402138239714,41.476089865823745
2010-04-23,93.99978637695312,95.3689051790385,92.31772494061424,93.88243214299752,2001903,0.0008326232343311979,1.187883737000476,58.09840435247374,22.934370588375625,40.61398664077041
2010-04-26,95.32980346679688,96.07304311236732,93.37391908722006,94.66480397151784,1551525,0.014149150132216182,1.2585420449307776,62.26666721242433,61.93473966205111,40.08444925092595
2010-04-27,96.62069702148438,97.24658246666782,94.58657827796716,94.97775518898533,3563115,0.013541342872243733,1.4025360222309615,65.82058262580355,110.76513088671483,40.01248607064598
2010-04-28,96.85541534423828,97.79423763800852,93.10011423138413,93.10011423138411,1766458,0.002429275817599663,1.518092468686035,66.43952646614107,112.54460829519034,38.88128635509183
2010-04-29,97.05099487304688,98.42011407376926,95.6818756723245,97.16834317228569,2627723,0.0020192936875389478,1.6069297328086662,66.9761568862049,166.86715692806155,38.081823549788076
2010-04-30,94.70394134521484,96.93364875143202,93.49129042082112,95.87747218731721,3644049,-0.024183714251484245,1.470989647119751,55.50595483578097,64.18518688543294,35.983461464063076
2010-05-03,94.19539642333984,94.89951601999576,92.55245467706646,92.55245467706646,2831989,-0.005369839044198299,1.3071527811213741,53.37308590220077,-1.6342817891099877,33.5363878915652
2010-05-04,90.8703842163086,96.22950591279712,90.16626468658428,96.22950591279711,6992284,-0.0352990945766366,0.8986510971586625,42.00733103192774,-86.77879170643929,32.103944853233486
2010-05-05,90.63568878173828,91.45716267964475,88.0539247591061,88.79715849996552,1447729,-0.002582749446856547,0.5496367391918398,41.338181133196095,-192.01356423902845,31.54466516363381
2010-05-06,87.74098205566406,91.41804261996762,86.37186287146164,90.59657469077774,3460067,-0.03193782454773442,0.03901199922682963,34.11911943446667,-223.6257195952846,31.54801271276417
2010-05-07,86.88038635253906,88.21038534040565,81.20832166324469,86.45008940234877,7043938,-0.009808366432222382,-0.4301462092483348,32.312450522220274,-281.425503295506,32.7341515914703
2010-05-10,89.7359619140625,90.63566981182252,87.03684418966715,87.03684418966715,2211741,0.032867896672745145,-0.5650231516159181,43.08225063713056,-129.5738730996388,32.68098097784551
2010-05-11,86.88038635253906,89.93156120339597,86.6065577648441,89.77509284090065,1447755,-0.031821975277404824,-0.8920521609244076,36.78000509211228,-150.01882109937583,32.73080708584932
2010-05-12,85.78509521484375,87.58450537038827,84.9636213387156,85.98068366450418,1523408,-0.012606886130212325,-1.2254792856298309,34.68420760840043,-168.44947656801327,33.14569351664782
2010-05-13,85.3939208984375,86.7239200088027,83.86832736360992,86.05892045362009,2287485,-0.004559933347705436,-1.5039505762590295,33.94036763429203,-159.7889357678322,33.76223231754767
2010-05-14,82.77302551269531,86.41096551577157,81.79508336802209,85.2765550155047,1766040,-0.030691826281865286,-1.9140613267398834,29.392132844820978,-165.70296423258827,34.73805085084878
2010-05-17,82.49920654296875,82.85126933737504,79.83920837484577,81.36479591061547,2061140,-0.0033080700872117896,-2.23540361228865,28.955559888446828,-174.27968075091653,35.98099704484791
2010-05-18,84.3768539428711,85.04185346180746,81.44302726913506,81.56038152986163,2415171,0.02275958131699607,-2.311908988013684,35.978030778945595,-119.10689636928997,36.07431228184661
2010-05-19,82.10802459716797,84.45508587352973,81.20832254967102,83.3206753108424,875276,-0.026889238454414044,-2.526491791580696,31.87769655681865,-117.38717065638671,36.21085622516609
2010-05-20,81.79508972167969,82.92950031006501,81.01273594516964,82.92950031006501,4166177,-0.003811258120306471,-2.6907837583279246,31.347037967938718,-110.06825623118664,36.38148665905729
2010-05-21,82.65567779541016,84.41597379497166,80.62155916747174,80.9736159798298,1415706,0.010521268167303921,-2.720187432851361,34.57266065799442,-86.42333587528854,35.79808240414519
2010-05-24,86.99774932861328,92.08304956382094,82.57745466850346,83.00774572245841,2598290,0.052532041948172514,-2.3658491360788503,47.87887221816794,-15.398647730507284,33.917394891219836
2010-05-25,82.10802459716797,84.49420594902328,81.28655673177265,84.49420594902328,2549873,-0.056205186561499865,-2.4513359290239123,38.40626798306222,-68.99948611187814,31.775436976299847
2010-05-26,83.00773620605469,83.63362162772647,82.26450249059447,82.53832512424371,1501815,0.01095765746771793,-2.4186054426847647,40.729886538336515,-54.40333519901227,29.786476055302714
2010-05-27,85.3939208984375,85.90245207671336,81.75597443093909,81.75597443093909,1719158,0.02874653377438774,-2.1750485284376992,46.49500288438923,-27.419551010663003,28.58110954191667
2010-05-28,85.23745727539062,86.45010824006845,83.79010371582746,85.27657735898154,1433845,-0.0018322571607054527,-1.971922135029203,46.177827245881495,-9.586380293414495,27.60942840299245
2010-05-31,85.15921783447266,86.01980590051232,82.96863057263405,84.02480710681394,2591700,-0.0009178997522789611,-1.7965468006082688,46.00880978167766,-9.31670689788023,26.40401637012106
2010-06-01,83.59449768066406,85.27655945076356,82.57744137863762,85.27655945076356,940885,-0.01837405501833056,-1.7634919861879013,42.646935006553775,-15.798600042240972,25.13776548389943
2010-06-02,86.60655212402344,86.99772897366923,84.02478849769226,84.02478849769226,1001508,0.03603173087857536,-1.4772197174573591,50.191811056676855,15.813987182162592,24.489706449917726
2010-06-03,89.34479522705078,89.97068061015383,86.60655712152436,87.97567617428757,1076760,0.031617043236013886,-1.0176625674417181,55.87479097625507,55.4645482996959,24.672178948713665
2010-06-04,88.01480102539062,89.73597696899954,87.66274420884335,89.34480007555337,668511,-0.014886084838856672,-0.752109778616699,52.727923405360116,53.24548770409907,24.841617697595606
2010-06-07,90.36187744140624,90.71393431661028,85.35481117728258,85.35481117728258,1260267,0.02666683772128886,-0.34825338064010225,57.29847015412723,58.47383497849615,24.042831217654847
2010-06-08,90.08802795410156,91.1050841625094,89.57949686545518,89.89243953299795,1542915,-0.0030305865156713407,-0.04971851647601966,56.610718681369804,77.91757328197527,23.41746247613694
2010-06-09,90.00980377197266,91.26156861222482,89.65774099357057,90.7530374671233,1199025,-0.0008683082969555,0.17850280720323042,56.40246132979191,76.5124060015677,22.88555326185541
2010-06-10,90.63568878173828,91.37892849148363,89.2665695978181,89.42304394302626,1036359,0.006953520433743199,0.4052026164807785,57.74198074242324,75.81495411732537,22.215646812836056
2010-06-11,90.00980377197266,92.27862493354228,89.03186155788728,90.63568320765594,4076926,-0.006905502878373104,0.5282705846060338,55.89260121519824,73.46344407983162,21.90245209618395
2010-06-14,90.1271514892578,90.63568263112458,89.6186263162766,90.63568263112458,1666885,0.0013037215099638289,0.6280322512157426,56.17600854446314,65.97246224559744,21.611628430721275
2010-06-15,90.55744171142578,91.06597281546136,88.91450011821365,90.1271447844222,2311142,0.004774257424736916,0.7333611843596373,57.260437775448466,63.92398651113806,20.97624220002028
2010-06-16,90.63568878173828,91.84833958933623,89.97068922903995,90.12715760536216,1002117,0.0008640600798093256,0.8137683918977672,57.46655351277392,71.23528057228789,20.694076977911916
2010-06-17,91.53539276123048,91.84833546872122,90.36186208480444,91.300684238391,1169459,0.009926597255290881,0.9392630355763316,59.86338793176867,74.22848317093103,20.432066414525583
2010-06-18,92.08304595947266,92.7089314284003,90.87040107064388,91.53540065082561,1309072,0.005982966606924656,1.07056863221473,61.2932204402147,80.14180544071962,20.53997346756566
2010-06-21,92.4351043701172,93.88245773305798,91.96569327522909,93.10010391861583,1086389,0.0038232706898020385,1.1893276067011982,62.22485245534675,87.57201085521413,21.086516086416054
2010-06-22,92.9045181274414,93.53040358448597,92.00481002127212,92.59157539891912,1794475,0.005078306131885091,1.3062649080175959,63.48677677590536,79.83143515592539,21.594019946777138
2010-06-23,94.31275177001952,94.66480858795764,91.61362761324632,92.08303869345905,2016711,0.015157859606422797,1.4953339684794855,67.04366069409875,83.16072027364578,22.487698411125642
2010-06-24,92.5133285522461,94.70392138332062,91.18332959909138,94.58656713006926,1854480,-0.019079320494871044,1.482880423338301,59.118851798616895,59.86270031561808,23.005771315513663
2010-06-25,91.65274810791016,92.3177476386487,90.32274307754732,92.0048049274524,1255140,-0.009302231989739007,1.3875741582426286,55.726243769050555,27.538996000427357,22.8797522026882
2010-06-28,92.66981506347656,93.49128902826696,90.59658204841912,91.30069576808353,804591,0.01109696082837508,1.3782247429194854,58.73981603050857,35.297129456498176,23.256441430820775
2010-06-29,89.61862182617188,97.01186215965608,89.38391332048957,97.01186215965608,1163661,-0.032925427068292934,1.1117934072212705,48.15103996533449,23.104704841164516,24.73985490165072
2010-06-30,89.8924560546875,90.47922142584228,86.09804118166387,86.09804118166387,1996373,0.0030555505422384943,0.9122252233253789,49.03892043760919,-37.8998316055161,24.2481766494678
2010-07-01,88.4450912475586,89.97067862804526,88.17126266793025,89.50126758550206,1070281,-0.01610107088684265,0.6300133541963788,44.683440489837295,-38.34689659647122,23.791618272440807
2010-07-02,88.21040344238281,95.4471771172568,87.54540381198254,95.4471771172568,1094090,-0.0026534859296927227,0.3830060152442769,44.00101535488895,-11.866347984651462,24.89270960222051
2010-07-05,88.95361328125,89.18832177874809,87.66273445166563,87.66273445166563,198597,0.008425421604070005,0.24440440047358436,46.77333483432131,-47.826436511881546,25.915151551301665
2010-07-06,88.67980194091797,90.00980698082009,87.93656821927105,87.93656821927105,1330407,-0.0030781362356390174,0.11118565633357491,45.872306668530214,-43.03319348819269,27.052416106477356
2010-07-07,88.01480102539062,89.14921162883027,87.34980150030925,88.6015663655599,467949,-0.007498899422107352,-0.04750358269377841,43.671925749872024,-57.744484288698196,27.78216838049729
2010-07-08,88.32774353027344,89.14921142328498,88.1321550840013,88.36685763819645,1574981,0.003555566805093724,-0.1463273327365897,45.00873065448774,-49.97846494836065,28.459795492087228
2010-07-09,87.07598114013672,88.7971571286442,86.76303842343921,88.40598022499378,768120,-0.014171791784850618,-0.32194148901764663,40.8341864720401,-71.1933451647855,28.30301273112065
2010-07-12,86.72392272949219,88.13216204137579,86.09804323334427,87.8583393887557,993198,-0.004043117356070214,-0.4839465104400773,39.71839885291587,-81.27870421920576,27.794467364399047
2010-07-13,86.56744384765625,87.1542091616229,86.05891271510806,87.1542091616229,2921279,-0.0018043335323291165,-0.6178411074224357,39.205618201012435,-86.21017324365543,27.300227714041853
2010-07-14,86.09803771972656,88.75803585356283,85.74597492985826,87.58450515844008,1973187,-0.005422432580494796,-0.7531488604779639,37.6359061984439,-75.96326262542372,27.411820945550303
2010-07-15,86.21538543701172,86.7630366724012,85.74597435588197,86.09803714339358,833082,0.0013629546084099609,-0.8412152438522611,38.300965868554485,-85.29296977563925,27.515442873843632
2010-07-16,85.15921783447266,86.80215977307319,84.4550981553906,86.21539436865254,1044806,-0.01225033788558183,-0.9848793103013236,34.71290474972267,-95.98323962668277,26.819016114651106
2010-07-19,84.3768539428711,86.29362428437668,84.1030313137662,85.15920772253403,809290,-0.009187072304049027,-1.1486237262475498,32.29910501782639,-100.44610262471045,25.96481970779644
2010-07-20,84.455078125,86.29361406457764,84.1421414253046,84.37684395007615,922292,0.0009270810473909208,-1.2575836760498618,32.80223709814766,-90.65189701151782,25.171637330002824
2010-07-21,87.8974380493164,88.40596915415716,84.88537746217744,85.198320139686,1920680,0.04075965591105657,-1.0540155096982318,50.30480966947184,-33.61254408448261,25.326099342328803
2010-07-22,89.97068786621094,90.67480748676716,88.4059802511464,89.18833405867866,5635235,0.023587147281031173,-0.7171257585343085,57.48688620971986,39.012015089296504,26.22167616150738
2010-07-23,89.97068786621094,90.36186476997707,88.71892296793648,90.12715624016305,1673843,0.0,-0.44500842347956393,57.48688620971986,41.25567984365351,27.053283207887485
2010-07-26,91.02687072753906,91.61363612453938,89.57951727538219,90.71392798869496,2407058,0.011739188466566963,-0.1424858566671361,60.831382799235364,70.17112675707399,28.20210252373168
2010-07-27,92.63068389892578,93.72598032739212,90.63567947675908,91.14421060092758,3480674,0.017619117943615148,0.2240965310790699,65.29602269866514,105.07604376445003,29.811519944151375
2010-07-28,92.00480651855467,94.03892522317942,91.53539542808528,93.02186885530998,2573450,-0.00675669609709495,0.45882360759046037,62.31109547613141,101.22630066010477,31.379425103264243
2010-07-29,94.11715698242188,95.44715594824493,90.16626822160023,92.23950681917114,2844151,0.0229591316345108,0.8060044184125275,67.68099756675969,107.81449413389238,33.151823560485404
2010-07-30,92.1612777709961,93.882453701299,91.57451243536298,93.88245370129899,1566981,-0.020781324831040893,0.9128023881632288,59.261499035621455,84.67687015921707,34.79762212790505
2010-08-02,92.3959732055664,92.94362439129668,91.73097373685876,92.31773902728642,1241011,0.00254657314054918,1.004795847698162,59.90603298417502,75.31796209146925,36.32586365479472
2010-08-03,91.73099517822266,92.39599480236848,90.59658440579076,92.39599480236849,1218257,-0.0071970455450940385,1.0123731503069706,57.14721432161204,55.531542728799586,36.80113562356776
2010-08-04,91.73099517822266,93.02188031267433,89.97069889548492,90.90952119205707,2038667,0.0,1.0067727674471314,57.14721432161203,52.11688209664637,37.242459594571294
2010-08-05,90.34770965576172,93.1142623710051,89.51774142894618,92.40286189524981,971884,-0.015079805029623583,0.8805642461219065,51.43285992877003,37.682998212651995,37.267249757330134
