Date,Close,High,Low,Open,Volume,Daily Return,MACD,RSI,CCI,ADX
2010-04-29,62.30081558227539,63.76995849609375,62.1171760559082,63.1272087097168,17056194,-0.011653348643265726,-1.2087591276989116,29.397462776436512,-159.71011414275333,24.001982986474296
2010-04-30,63.31085205078125,63.9536018371582,62.5762825012207,62.89765548706055,14602607,0.01621225114094993,-1.2533026489947474,36.11591412111643,-129.30402043955448,24.605621393386553
2010-05-03,63.63222885131836,64.18315887451172,62.75992584228516,63.44858551025391,12611356,0.005076172411632385,-1.2482818722008489,38.13320550598034,-110.64838884202308,24.921031139856776
2010-05-04,62.5762825012207,64.68817138671875,62.39263916015625,64.27497863769531,16626890,-0.01659452087659785,-1.3143578172025627,34.30063523883855,-111.34783697729647,24.680958123140726
2010-05-05,62.2089958190918,62.5762825012207,60.46438980102539,61.336692810058594,15311780,-0.005869423165585808,-1.380447505824435,33.056157334659034,-140.6831394149215,25.534405438677858
2010-05-06,65.42274475097656,65.88185119628906,61.79579925537109,62.43854904174805,53734481,0.051660517736543676,-1.1601281447273948,50.11198205777765,-36.24618162289723,23.771816931647344
2010-05-07,62.1171760559082,65.19319152832031,61.24486923217773,65.19319152832031,32795828,-0.050526291852330374,-1.23798451675394,39.082337000675615,-76.7914693936254,22.452967690843295
2010-05-10,64.13724517822266,64.917724609375,62.43854904174805,62.43854904174805,22567898,0.032520298741467224,-1.123729897994636,46.7899259628142,-33.665114118259126,21.228321967239538
2010-05-11,62.39263916015625,64.68817138671875,62.1630859375,64.27497863769531,19494663,-0.027201137392455,-1.1605789827669142,41.86355373149838,-49.01374570588392,20.262721638079196
2010-05-12,61.42851257324219,63.1272087097168,60.51029968261719,62.43854904174805,18088888,-0.015452569403888172,-1.2531337600173558,39.39502801719832,-81.8222567399388,20.29442723794685
2010-05-13,61.336692810058594,62.80583572387695,61.10713958740234,61.7039794921875,11657682,-0.0014947417630227777,-1.3186921135015126,39.15821192607535,-68.79662541784934,20.323868152109668
2010-05-14,60.23483657836914,61.88762283325195,59.72981643676758,61.336692810058594,13123093,-0.017964063290819565,-1.4429250287193014,36.33545280965636,-93.02644157682505,21.029718097328573
2010-05-17,59.31662368774414,59.77573013305664,56.97517776489258,59.68390655517578,19823039,-0.015243884482534442,-1.597062671190855,34.127649019766395,-137.37114556800418,22.70765218789665
2010-05-18,58.71978378295898,60.23483657836914,58.26067733764648,58.76569366455078,13625198,-0.010061933193080241,-1.7472367974840068,32.73530842583776,-110.86726691687123,23.899205302895172
2010-05-19,55.001014709472656,58.30658721923828,54.26644515991211,57.84748077392578,21407276,-0.06333076918729297,-2.141637001467764,25.699807488719102,-165.05307476934357,26.08635688843545
2010-05-20,54.404178619384766,56.01105117797852,53.945068359375,55.09283828735352,16125520,-0.010851365074635577,-2.473844746801447,24.77933914458754,-159.40270064153782,28.186062938746588
2010-05-21,53.8991584777832,54.404178619384766,51.83317947387695,53.80733871459961,16408466,-0.009282745451130059,-2.746216014449317,23.996163618085063,-159.9134648728518,30.550145479648304
2010-05-24,53.99098205566406,55.91923141479492,53.4859619140625,54.633731842041016,14580738,0.0017036180243650278,-2.920991439989777,24.46363567996164,-118.30471403346452,31.691676062590336
2010-05-25,53.25640869140625,54.58781814575195,52.5677490234375,53.4400520324707,17745669,-0.01360548255077998,-3.0832345467216484,23.23256508502432,-118.41635307522226,32.966817722913724
2010-05-26,53.945068359375,54.58781814575195,53.4400520324707,53.71551513671875,9625155,0.01293101966298904,-3.1202757018819085,26.944245240524552,-98.01634289452433,34.15087783607116
2010-05-27,53.34823226928711,54.26644515991211,52.75139236450195,54.17462539672852,18000006,-0.011063774840581297,-3.161348708673941,25.78085365016058,-96.57715095340596,35.41871201143495
2010-05-28,56.05696105957031,56.470157623291016,53.8991584777832,53.8991584777832,22108493,0.050774480710256586,-2.9414207197998223,38.71429786107638,-56.80861185522355,35.09157012293721
2010-05-31,51.6495361328125,56.42424774169922,51.052696228027344,55.59785461425781,42147004,-0.07862404317769123,-3.0871814552118977,29.65810407290337,-84.99695136206918,35.58654869072482
2010-06-01,51.052696228027344,52.9809455871582,50.68540954589844,51.41998291015625,25048364,-0.011555571443089718,-3.2138110670394155,28.679725522325896,-94.9681129954446,36.13717409383448
2010-06-02,49.76719665527344,51.87908935546875,49.07853698730469,51.41998291015625,28408742,-0.02517985665266753,-3.3789446482973062,26.6412002818481,-102.67822481283882,37.02846554526939
2010-06-03,50.7772331237793,51.2363395690918,50.13448333740234,50.501766204833984,16644531,0.02029522529673833,-3.3892436087946436,30.802972826377484,-81.46081653049404,37.85609332160182
2010-06-04,51.2363395690918,51.78726577758789,49.95083999633789,50.86905288696289,18083342,0.009041580587767273,-3.322064860170258,32.672700422743944,-67.47811348298924,38.24283757044684
2010-06-07,50.13448333740234,50.501766204833984,48.75716018676758,50.501766204833984,15281381,-0.02150536593668284,-3.3194710116657404,30.539879253279423,-70.85289821925093,38.915666823811264
2010-06-08,49.21626663208008,50.68540954589844,49.12444686889648,50.13448333740234,12680046,-0.018315072664511378,-3.352858120963802,28.84976291021134,-61.72064912450698,39.40686164527441
2010-06-09,49.12444686889648,50.13448333740234,48.57352066040039,48.75716018676758,15831803,-0.0018656385269936182,-3.348131556696714,28.6788453793762,-57.7767084695641,40.01516721221001
2010-06-10,49.49173355102539,49.85901641845703,47.83894729614258,49.12444686889648,25015411,0.00747665786668561,-3.2769738401729356,30.453737068897198,-51.66830573815902,40.778754966247114
2010-06-11,49.4458236694336,50.59358978271485,49.12444686889648,50.04265975952149,16205045,-0.0009276272681872921,-3.1875413879787473,30.35205899207996,-37.27247289719543,40.90214452227098
2010-06-14,50.22630310058594,50.45585632324219,49.12444686889648,49.72128677368164,12631031,0.015784536958473483,-3.018887502002734,34.364124232770635,-30.08980685225175,41.01672053857885
2010-06-15,52.6136589050293,53.0727653503418,49.904930114746094,50.45585632324219,40478730,0.04753198338452891,-2.6619036524989426,44.832582576619,-2.218254622503647,39.2549650652779
2010-06-16,52.6136589050293,53.76142883300781,52.33819580078125,53.25640869140625,18931055,0.0,-2.351880366961794,44.832582576619,13.560088466224258,37.208151353763824
2010-06-17,52.75139236450195,53.4400520324707,51.87908935546875,52.79730224609375,13822948,0.00261782704984026,-2.071195290449552,45.415095642880665,12.915575579950339,35.52643660517995
2010-06-18,51.87908935546875,53.25640869140625,51.6036262512207,52.9809455871582,11818502,-0.016536113454707624,-1.89726739030786,42.3641523403949,8.028624654979813,34.09847731818144
2010-06-21,52.70548248291016,53.0727653503418,52.29228591918945,52.33819580078125,9008840,0.0159292142115115,-1.6734547131894644,46.061073685507694,17.389487390519964,32.77251512311139
2010-06-22,51.83317947387695,52.5218391418457,51.6495361328125,52.33819580078125,11313114,-0.016550517478253868,-1.5486176168721215,42.93080299468719,7.811709111796103,31.8754584272341
2010-06-23,52.88912582397461,53.11867904663086,51.41998291015625,51.41998291015625,15488290,0.020372015778616026,-1.3489276745430843,47.57534195435457,18.95792812892575,30.59180326989813
2010-06-24,52.935035705566406,54.26644515991211,52.5677490234375,52.5677490234375,26506789,0.000868040090974409,-1.1734407186364564,47.774351401529806,36.353802814180284,28.602181254442176
2010-06-25,53.0727653503418,53.80733871459961,52.84321212768555,53.25640869140625,13453738,0.002601861752610679,-1.0115914143555926,48.40710399135736,39.30739739313248,26.754675097233076
2010-06-28,53.30231857299805,53.71551513671875,52.29228591918945,53.394142150878906,15284190,0.004325254603579243,-0.8549463586033639,49.505192780628825,38.58030386470704,25.398679286043343
2010-06-29,52.6136589050293,53.62369537353516,52.43001556396485,53.25640869140625,10412751,-0.012919882031503405,-0.7774115863436677,46.32009389217246,35.18101119630807,24.139540318510022
2010-06-30,53.164588928222656,53.34823226928711,51.87908935546875,51.92499923706055,13467481,0.01047123569542685,-0.6638567448445087,49.139325491390686,33.38369652100886,23.343358342770806
2010-07-01,52.65957260131836,53.0727653503418,52.47592926025391,52.47592926025391,6891035,-0.009499110913584241,-0.6076101601199326,46.717237994883604,32.13241020902154,22.604046508155815
2010-07-02,53.71551513671875,54.86328506469727,52.5677490234375,52.79730224609375,22762176,0.020052242797237385,-0.47238325860725894,52.04024614721843,61.8301377071327,21.480966008836663
2010-07-05,53.30231857299805,54.12871170043945,52.79730224609375,53.25640869140625,8506896,-0.00769231315512886,-0.3940145202419245,49.93791136127889,51.157314515025384,20.438105545183163
2010-07-06,53.30231857299805,53.62369537353516,52.84321212768555,53.164588928222656,7989810,0.0,-0.3281243175882622,49.937911361278886,43.79625163277667,19.46973511464777
2010-07-07,53.30231857299805,54.45008850097656,53.02685546875,53.25640869140625,21574422,0.0,-0.2727616309782661,49.937911361278886,54.40774177576278,19.182832448918354
2010-07-08,53.53187561035156,54.22053527832031,53.394142150878906,53.945068359375,10222020,0.00430669891102653,-0.20796566976013509,51.30297507950914,55.464254971059226,18.91642283074104
2010-07-09,53.99098205566406,54.35826873779297,53.71551513671875,53.71551513671875,8798150,0.008576319063696713,-0.11820574815678953,54.00425199328123,64.73018439136459,18.774623137875395
2010-07-12,54.12871170043945,54.633731842041016,53.76142883300781,54.17462539672852,10122775,0.002550974987515442,-0.035546968990814776,54.81403555180194,65.04922395688355,18.858269901961812
