Date,Close,High,Low,Open,Volume,Daily Return,MACD,RSI,CCI,ADX
2010-04-29,87.24928283691406,87.6557078860297,85.52253451619968,86.64074813057337,18792900,0.008942369280555695,1.2579106922779175,64.24169434133168,36.782581205190525,30.02911470714952
2010-04-30,87.89515686035156,88.31476263160701,87.12844626548724,87.7897039839383,14219220,0.007402628450766446,1.3086623347712987,66.68811069986634,64.05161480358662,28.653220791971332
2010-05-03,86.54847717285156,87.21633207147633,86.2101617194118,87.21633207147633,10014140,-0.015321432210873898,1.2260840472972205,57.80757142732371,28.833281928608464,27.957744905461574
2010-05-04,85.1072998046875,87.20752074214245,84.89640078077294,87.20752074214245,9177920,-0.016651677940973997,1.032447775066018,50.11615268289625,-3.7011406997886978,28.026404846899407
2010-05-05,84.19999694824219,84.96231620247208,82.60725555086401,84.88762292766995,16028540,-0.010660693718723024,0.7965952225181212,45.96938282594727,-74.76237755609597,29.044521794765433
2010-05-06,83.2839126586914,84.18463686003066,82.47106251750111,83.70131947266978,10522460,-0.010879861315362005,0.5296545018680661,42.17488781790999,-98.30202359948626,30.03897889280234
2010-05-07,81.19904327392578,82.38316721546182,80.66960001912393,82.20741914047923,19571620,-0.02503327855536397,0.14816259600004855,35.07826779643521,-159.8923126524643,31.55287913640973
2010-05-10,84.9842758178711,85.1512411786342,80.4059695062462,81.86689629984576,12853080,0.0466167135883091,0.14954033597942384,51.14994134431466,-77.60460822355361,30.868907860760434
2010-05-11,85.60380554199219,85.89818727185337,84.0637873025416,85.15124785383964,13929300,0.007289933557224071,0.198336773089963,53.19234758861488,-11.846927104464307,29.770061665643624
2010-05-12,86.7725601196289,87.0405803391968,85.63456867331642,85.63456867331642,13741640,0.01365306799431254,0.3275413351608165,56.857003521269576,43.83386564074794,28.08484790910721
2010-05-13,86.35294342041016,87.65569436165103,85.6872876637329,87.04935207480693,12744380,-0.004835822507025744,0.391563619065991,55.18644054940885,49.22944956790911,26.181380539698115
2010-05-14,85.7553939819336,86.68906996175814,85.33798723770754,86.29362670062827,9400300,-0.0069198502657562555,0.38959350316946484,52.806993272118,19.96741349619092,24.601001605498116
2010-05-17,84.74919891357422,85.53787953260525,84.11869422426597,85.32698052776102,13207200,-0.011733315207803185,0.3033438798125019,48.977565177534174,-37.176068250795865,23.756050000050383
