Date,Close,High,Low,Open,Volume,Daily Return,MACD,RSI,CCI,ADX
2010-03-02,48.372703552246094,48.822545480262335,46.983201957144274,47.00319461490703,30199146,0.041765289321921584,-0.4366803843280991,43.47454327548641,-157.69862948688603,30.912951124086394
2010-03-03,48.72258377075195,49.23239893634549,47.65296466518333,48.482667117586004,13554364,0.007233009379514321,-0.4298360111736699,45.67363942941578,-95.57040781251146,32.01835560190001
2010-03-04,49.19240188598633,49.382334471703736,48.58261882154994,49.36234181806165,13366880,0.009642717583389082,-0.38209682630550645,48.56721754555148,-38.33646582910896,32.8027480236302
2010-03-05,48.93251419067383,49.382351428199634,48.58263550344612,49.382351428199634,8612219,-0.005283086113884949,-0.3610717332137199,47.073589171679956,-41.984182695553876,33.53108361761632
2010-03-08,50.23202896118164,50.371982287745,49.08243950575513,49.132423515561364,23349746,0.026557285927390373,-0.23681930840655951,54.59327501028293,74.00469678464204,32.66985725461505
2010-03-09,50.19205093383789,50.731857408201165,49.902155040281166,50.33199952846351,9912442,-0.0007958672617951468,-0.13996087738100016,54.3375037400961,110.202944008407,31.38713007478824
2010-03-10,50.831825256347656,51.03175659029445,50.05210683544048,50.531935383781935,12422601,0.012746526802682512,-0.011443518202007397,57.74896244619324,139.84109379375636,29.806153661116102
2010-03-11,51.11172103881836,51.56155816935794,50.302011352505644,50.78183984279122,9085827,0.005506309896588846,0.11170499962195635,59.185602885762066,161.18960093007715,27.690309204056646
2010-03-12,51.6715202331543,52.06137939704912,51.03175049584869,51.38162434817664,17396599,0.010952462232895366,0.2515722356462007,61.97075554075602,195.89510908387334,26.25583901337735
2010-03-15,51.85145950317383,52.32129409107817,51.65153292464192,51.65153292464192,15948453,0.0034823684150881995,0.37264203771066207,62.84834648772263,193.78522568834492,25.199282276839618
2010-03-16,51.94142532348633,52.17134324935198,50.83182100715766,52.02139594948552,7768322,0.0017350682348100666,0.47042742342472366,63.30430551860415,143.56969450643155,23.56899083159468
2010-03-17,52.551212310791016,52.8611008852746,51.71151117203792,51.94142911468525,12604800,0.011739897076504802,0.5903228850264242,66.3213877907505,169.43806530425667,22.4553709519503
2010-03-18,52.2313232421875,52.92107704650413,51.721508105575445,52.58119712060536,6741717,-0.0060871872319837594,0.6520125331160642,63.377552963357005,142.88947489139994,21.482958896946844
2010-03-19,52.2413215637207,52.63118075382725,51.81147230712285,52.081375554463705,8024506,0.00019142386048387472,0.6937121231306449,63.43218799414461,119.3868162447546,20.580004845872207
2010-03-22,52.301300048828125,52.3612780208001,51.45160498420428,51.85145813068412,9252153,0.0011481042843501932,0.7232617993257833,63.78125619910576,94.59935193165042,19.26511499387744
2010-03-23,52.17135238647461,52.52122631261486,51.22169390806013,52.081383040350616,10376629,-0.0024845971750644402,0.7278047600393549,62.39163839541611,80.02592587551761,18.02918358530351
2010-03-25,52.93107604980469,53.27095122538434,51.94142762855595,52.191338222012,17901173,0.014562084910166861,0.7836747250801395,66.92824764598042,103.00960359230716,17.507265984625622
2010-03-26,52.86109924316406,53.180986512808126,52.40126337215402,52.93107591996511,9222867,-0.0013220363510989541,0.8129345282139226,66.1368880631943,93.57865451967699,17.022628212567586
2010-03-29,53.820762634277344,54.18063526095249,52.43126090515932,52.861105464634726,13140910,0.018154435016547232,0.9031490088409981,71.17120341748318,106.20957503636009,17.601449678945528
2010-03-30,53.75078582763672,54.56050042388311,53.52086786559174,53.84075517216113,8301674,-0.001300182368580205,0.9579553779325849,70.34991256103855,110.00805840657512,18.470161645781815
2010-03-31,52.59119415283203,53.94071035651792,52.3012982554564,53.94071035651792,15634139,-0.02157348319563479,0.897474930906732,58.336447049471964,58.66772869220791,17.64207222489001
2010-04-01,52.781131744384766,53.3509296406679,52.601197817670496,52.78113174438477,5878233,0.003611585449091903,0.8550140474529968,59.55477040686548,47.79922529689161,16.873132048347625
2010-04-05,52.94106674194336,53.72078983648997,52.80111814885298,53.52085852269646,7617929,0.003030154759339876,0.8247615710770759,60.59955007795942,48.02264390824382,16.5476409003175
2010-04-06,53.23096466064453,53.50086790514977,52.60119359162299,52.94106875922172,10047519,0.005475860925021614,0.8147862560797705,62.49093498854859,37.41773637968317,15.981586345728115
2010-04-07,53.8707389831543,53.98069621966793,52.68116402045851,53.05103054815562,9066779,0.01201883765564693,0.8487216531786217,66.33208566739913,45.186803494858424,15.967255042054433
2010-04-08,53.53086471557617,53.77077662300779,53.250962738002784,53.58084873907601,6499145,-0.006309070081336854,0.8385246961908166,62.660967500865695,39.19408924072239,15.953947402928868
2010-04-09,53.830753326416016,54.0806639114678,53.12100688469005,53.54085742793482,8726163,0.005602162648282061,0.8449025285187588,64.52650939906019,39.7532324806906,16.274990494810588
2010-04-12,54.26060485839844,54.52050942939394,53.45089502809604,53.98070287585901,8168167,0.007985240878497724,0.8745610375546988,67.06645066895535,49.50738942097557,17.016882928274768
2010-04-13,53.70079803466797,54.72043301930532,53.6008347522988,54.70044036283148,5013780,-0.010317003011510284,0.8431742990082967,60.94617996629095,43.21870278290835,17.89867226461825
