Date,Close,High,Low,Open,Volume,Daily Return,MACD,RSI,CCI,ADX
2010-03-02,156.82711791992188,158.0550158522388,155.05895688857626,155.55011606150302,3013099,0.013328887413050161,-4.576272477678202,39.53499695509204,-45.17148731450802,35.075326292840785
2010-03-03,158.00592041015625,158.59530245592177,156.92536417610225,157.17094377575188,1548753,0.0075165730638262485,-4.3167386023992265,41.59645217813825,-32.39225963827492,34.92486211522031
2010-03-04,161.34579467773438,161.93519170411622,157.17094154299846,157.17094154299846,2773312,0.021137652683572705,-3.7977777773180037,47.09950084136937,-10.463613152715505,33.67120813513009
2010-03-05,162.08255004882812,164.4401084175785,161.64050972831126,162.57370929140032,2381251,0.004566312822502194,-3.2891325112290417,48.25771169701686,14.91716486670471,31.781628582593505
2010-03-08,161.0019989013672,164.3418908517458,160.21615607915203,163.26133448771338,1803840,-0.006666671687577841,-2.939336083620816,46.64470233256372,8.415469670266072,30.36052471995712
2010-03-09,159.9214324951172,161.78783138923242,159.13557480691492,161.1002115329262,1113349,-0.006711509258415904,-2.7179813754962083,45.023993519999266,-8.610346865434796,29.28947352194399
2010-03-10,159.97056579589844,161.98430662994818,159.1355891166656,159.1355891166656,1779061,0.00030723399618581837,-2.509661709803538,45.117371984793955,-5.588243393062881,28.2316952369389
2010-03-11,157.66212463378906,160.46173844998555,156.3851075423838,160.31438167655924,2817940,-0.01443041193624739,-2.5019973155994535,41.546793347040065,-29.57774283265315,27.88284796790731
2010-03-12,154.7151336669922,159.77406696273042,153.88015710874978,158.05500992198608,3238999,-0.018691813101225252,-2.7025672569151027,37.46996205980266,-51.04904605012232,28.06431760546637
2010-03-15,155.40277099609375,157.71122527794523,154.22399189027175,156.87624862561864,2852055,0.004444538247833085,-2.774056201699409,38.97469866340639,-49.62336941709746,28.232825126056927
2010-03-16,157.66212463378906,158.5953242428575,155.10809045097852,156.18864683347329,1749672,0.014538695952545755,-2.6182195440168528,43.76322267982973,-28.428410410335154,28.050116704829517
2010-03-17,158.2515106201172,161.10022817145534,156.8762557764789,161.10022817145534,2247822,0.003738285194983426,-2.4192714908659525,44.97617243453298,-1.7051517599402883,26.98293040958165
