Date,Close,High,Low,Open,Volume,Daily Return,MACD,RSI,CCI,ADX
2010-04-29,571.0154418945312,576.5308379205051,565.8213029919959,568.3201764996885,2317718,0.004332723538637007,-0.7451775533434102,48.4351440428435,-29.01194687930356,24.358880611298652
2010-04-30,576.5484008789062,580.1004155652066,571.8897581594558,574.7456262072619,1467288,0.009689683638007374,-0.35466149818216763,52.436156117061124,8.220992672364433,22.705096863251377
2010-05-03,568.2843627929688,572.6039048307957,562.5726251497598,572.246908971989,1266999,-0.014333641500591354,-0.7038994048607492,46.617953992540755,-46.61698568944548,22.312896681931043
2010-05-04,553.094482421875,574.7456232560975,547.4005912411624,569.0338871898136,2654397,-0.026729365376938152,-2.181225550466934,38.22282353866993,-105.27919693550591,23.257202556938175
2010-05-05,549.346435546875,550.9885579964971,540.7966232381916,549.7569661592805,2211421,-0.00677650382370143,-3.6128070329167485,36.47727484161957,-164.64713145497447,24.56680721918645
2010-05-06,545.080322265625,549.3998643347791,536.1914096585347,546.6510648362265,2816106,-0.007765797691948406,-5.033561595358265,34.54357720572196,-162.13626718482848,26.057902949470268
2010-05-07,541.6712036132812,547.6150239001289,529.7657671704636,540.8322975184582,3154284,-0.006254341815484676,-6.36127834907802,33.036436521040415,-156.62211100988287,27.79372857934216
2010-05-10,552.184326171875,590.292480407972,542.9741079423771,551.1847672242983,2772567,0.019408679081451607,-6.490365420975422,41.51130060755017,-18.921790466243156,26.421156765641097
2010-05-11,551.2740478515625,556.8608715934829,548.364644185469,551.6310437315964,1915303,-0.0016485044525316184,-6.590152532247885,41.02713654803987,-66.6522260828983,25.146625795775822
2010-05-12,558.288818359375,560.109438558249,551.1848355078188,555.1116432012138,2177352,0.01272465216737606,-6.033649031542041,46.23161429779749,-37.53029484321756,24.181542139300483
2010-05-13,560.823486328125,564.7502944135831,553.8087272359523,560.4664904046016,1618011,0.0045400657964072,-5.326686746797577,48.01678745652567,-17.672919196372373,23.594278188201894
2010-05-14,545.9550170898438,565.8212355977256,542.9741847153839,557.3249588297946,1718943,-0.0265118519476234,-5.898184648164829,39.69179330467349,-67.6238570930166,22.141498894426
2010-05-17,573.6390991210938,578.2263631051434,526.5884514974939,544.4198585851436,8069409,0.05070762455635469,-4.070306834513417,55.24927940769513,-18.630800242621227,21.44421480590719
